agency_cd,site_no,Date,Stream_Stage_(feet),23906_00065_00003_cd,Discharge_CFS,23907_00060_00003_cd
USGS,2290768,2004-10-24,6.01,A,624,A
USGS,2290768,2004-10-25,5.97,A,762,A
USGS,2290768,2004-10-26,5.93,A,909,A
USGS,2290768,2004-10-27,5.95,A,961,A
USGS,2290768,2004-10-28,5.88,A,1180,A
USGS,2290768,2004-10-29,5.81,A,1340,A
USGS,2290768,2004-10-30,5.81,A,1330,A
USGS,2290768,2004-10-31,5.8,A,1320,A
USGS,2290768,2004-11-01,5.83,A,1290,A
USGS,2290768,2004-11-02,5.89,A,1170,A
USGS,2290768,2004-11-03,5.89,A,1160,A
USGS,2290768,2004-11-04,5.85,A,1170,A
USGS,2290768,2004-11-05,5.86,A,1150,A
USGS,2290768,2004-11-06,5.86,A,1130,A
USGS,2290768,2004-11-07,5.85,A,1130,A
USGS,2290768,2004-11-08,5.86,A,1130,A
USGS,2290768,2004-11-09,5.85,A,1140,A
USGS,2290768,2004-11-10,5.86,A,1360,A:e
USGS,2290768,2004-11-11,5.84,A,1160,A
USGS,2290768,2004-11-12,5.84,A,1160,A
USGS,2290768,2004-11-13,5.84,A,1160,A
USGS,2290768,2004-11-14,5.84,A,1140,A
USGS,2290768,2004-11-15,5.84,A,1140,A
USGS,2290768,2004-11-16,5.83,A,1150,A
USGS,2290768,2004-11-17,5.82,A,1140,A
USGS,2290768,2004-11-18,5.86,A,1110,A
USGS,2290768,2004-11-19,5.88,A,1110,A
USGS,2290768,2004-11-20,5.9,A,1090,A
USGS,2290768,2004-11-21,5.89,A,1090,A
USGS,2290768,2004-11-22,5.88,A,1090,A
USGS,2290768,2004-11-23,5.87,A,1080,A
USGS,2290768,2004-11-24,5.87,A,1080,A
USGS,2290768,2004-11-25,5.89,A,1080,A
USGS,2290768,2004-11-26,5.9,A,1050,A
USGS,2290768,2004-11-27,5.89,A,1070,A
USGS,2290768,2004-11-28,5.89,A,1050,A
USGS,2290768,2004-11-29,5.87,A,1050,A
USGS,2290768,2004-11-30,5.86,A,1060,A
USGS,2290768,2004-12-01,5.85,A,1050,A
USGS,2290768,2004-12-02,5.86,A,1050,A
USGS,2290768,2004-12-03,5.86,A,1030,A
USGS,2290768,2004-12-04,5.85,A,1030,A
USGS,2290768,2004-12-05,5.83,A,1050,A
USGS,2290768,2004-12-06,5.84,A,1050,A
USGS,2290768,2004-12-07,5.85,A,1040,A
USGS,2290768,2004-12-08,5.85,A,1060,A
USGS,2290768,2004-12-09,5.83,A,1060,A
USGS,2290768,2004-12-10,5.82,A,1050,A
USGS,2290768,2004-12-11,5.81,A,1050,A
USGS,2290768,2004-12-12,5.82,A,1010,A
USGS,2290768,2004-12-13,5.82,A,1000,A
USGS,2290768,2004-12-14,5.81,A,1010,A
USGS,2290768,2004-12-15,5.81,A,642,A
USGS,2290768,2004-12-16,5.69,A,423,A
USGS,2290768,2004-12-17,5.76,A,369,A
USGS,2290768,2004-12-18,5.84,A,354,A
USGS,2290768,2004-12-19,5.85,A,340,A
USGS,2290768,2004-12-20,5.88,A,307,A
USGS,2290768,2004-12-21,5.93,A,273,A
USGS,2290768,2004-12-22,5.77,A,372,A
USGS,2290768,2004-12-23,5.59,A,406,A
USGS,2290768,2004-12-24,5.62,A,388,A
USGS,2290768,2004-12-25,5.62,A,354,A
USGS,2290768,2004-12-26,5.61,A,353,A
USGS,2290768,2004-12-27,5.57,A,356,A
USGS,2290768,2004-12-28,5.48,A,366,A
USGS,2290768,2004-12-29,5.48,A,349,A
USGS,2290768,2004-12-30,5.49,A,346,A
USGS,2290768,2004-12-31,5.47,A,355,A
USGS,2290768,2005-01-01,5.45,A,359,A
USGS,2290768,2005-01-02,5.43,A,358,A
USGS,2290768,2005-01-03,5.42,A,350,A
USGS,2290768,2005-01-04,5.41,A,353,A
USGS,2290768,2005-01-05,5.36,A,346,A
USGS,2290768,2005-01-06,5.33,A,306,A
USGS,2290768,2005-01-07,5.29,A,319,A
USGS,2290768,2005-01-08,5.26,A,318,A
USGS,2290768,2005-01-09,5.24,A,319,A
USGS,2290768,2005-01-10,5.23,A,319,A
USGS,2290768,2005-01-11,5.18,A,305,A
USGS,2290768,2005-01-12,5.18,A,289,A
USGS,2290768,2005-01-13,5.18,A,288,A
USGS,2290768,2005-01-14,5.27,A,282,A
USGS,2290768,2005-01-15,5.48,A,251,A
USGS,2290768,2005-01-16,5.53,A,235,A
USGS,2290768,2005-01-17,5.51,A,249,A
USGS,2290768,2005-01-18,5.41,A,286,A
USGS,2290768,2005-01-19,5.32,A,298,A
USGS,2290768,2005-01-20,5.29,A,304,A
USGS,2290768,2005-01-21,5.3,A,276,A
USGS,2290768,2005-01-22,5.31,A,275,A
USGS,2290768,2005-01-23,5.29,A,273,A
USGS,2290768,2005-01-24,5.19,A,301,A
USGS,2290768,2005-01-25,5.11,A,317,A
USGS,2290768,2005-01-26,5.09,A,312,A
USGS,2290768,2005-01-27,5.06,A,364,A
USGS,2290768,2005-01-28,5.31,A,427,A
USGS,2290768,2005-01-29,5.48,A,433,A
USGS,2290768,2005-01-30,5.51,A,396,A
USGS,2290768,2005-01-31,5.51,A,417,A
USGS,2290768,2005-02-01,5.5,A,395,A
USGS,2290768,2005-02-02,5.51,A,403,A
USGS,2290768,2005-02-03,5.49,A,408,A
USGS,2290768,2005-02-04,5.5,A,413,A
USGS,2290768,2005-02-05,5.5,A,402,A
USGS,2290768,2005-02-06,5.46,A,394,A
USGS,2290768,2005-02-07,5.42,A,404,A
USGS,2290768,2005-02-08,5.39,A,399,A
USGS,2290768,2005-02-09,5.38,A,405,A
USGS,2290768,2005-02-10,5.38,A,396,A
USGS,2290768,2005-02-11,5.36,A,390,A
USGS,2290768,2005-02-12,5.27,A,395,A
USGS,2290768,2005-02-13,5.25,A,382,A
USGS,2290768,2005-02-14,5.21,A,392,A
USGS,2290768,2005-02-15,5.21,A,414,A
USGS,2290768,2005-02-16,5.25,A,430,A
USGS,2290768,2005-02-17,5.21,A,436,A
USGS,2290768,2005-02-18,5.18,A,444,A
USGS,2290768,2005-02-19,5.14,A,428,A
USGS,2290768,2005-02-20,5.08,A,424,A
USGS,2290768,2005-02-21,5.05,A,410,A
USGS,2290768,2005-02-22,5.01,A,426,A
USGS,2290768,2005-02-23,4.95,A,418,A
USGS,2290768,2005-02-24,4.91,A,399,A
USGS,2290768,2005-02-25,4.91,A,408,A
USGS,2290768,2005-02-26,4.9,A,418,A
USGS,2290768,2005-02-27,4.88,A,385,A
USGS,2290768,2005-02-28,4.85,A,409,A
USGS,2290768,2005-03-01,4.83,A,415,A
USGS,2290768,2005-03-02,4.8,A,403,A
USGS,2290768,2005-03-03,4.75,A,394,A
USGS,2290768,2005-03-04,5.05,A,413,A
USGS,2290768,2005-03-05,5.1,A,370,A
USGS,2290768,2005-03-06,5.07,A,370,A
USGS,2290768,2005-03-07,4.94,A,376,A
USGS,2290768,2005-03-08,4.87,A,381,A
USGS,2290768,2005-03-09,4.96,A,412,A
USGS,2290768,2005-03-10,5.2,A,432,A
USGS,2290768,2005-03-11,5.16,A,386,A
USGS,2290768,2005-03-12,5.13,A,396,A
USGS,2290768,2005-03-13,5.09,A,386,A
USGS,2290768,2005-03-14,5.04,A,390,A
USGS,2290768,2005-03-15,5.06,A,415,A
USGS,2290768,2005-03-16,5.21,A,440,A
USGS,2290768,2005-03-17,5.24,A,450,A
USGS,2290768,2005-03-18,5.56,A,459,A
USGS,2290768,2005-03-19,5.57,A,428,A
USGS,2290768,2005-03-20,5.55,A,427,A
USGS,2290768,2005-03-21,5.51,A,419,A
USGS,2290768,2005-03-22,5.5,A,432,A
USGS,2290768,2005-03-23,5.5,A,435,A
USGS,2290768,2005-03-24,5.5,A,449,A
USGS,2290768,2005-03-25,5.48,A,429,A
USGS,2290768,2005-03-26,5.47,A,453,A
USGS,2290768,2005-03-27,5.43,A,425,A
USGS,2290768,2005-03-28,5.41,A,441,A
USGS,2290768,2005-03-29,5.38,A,458,A
USGS,2290768,2005-03-30,5.44,A,498,A
USGS,2290768,2005-03-31,5.54,A,525,A
USGS,2290768,2005-04-01,5.52,A,517,A
USGS,2290768,2005-04-02,5.51,A,522,A
USGS,2290768,2005-04-03,5.53,A,529,A
USGS,2290768,2005-04-04,5.48,A,529,A
USGS,2290768,2005-04-05,5.46,A,539,A
USGS,2290768,2005-04-06,5.55,A,572,A
USGS,2290768,2005-04-07,5.63,A,592,A
USGS,2290768,2005-04-08,5.9,A,640,A
USGS,2290768,2005-04-09,6,A,608,A
USGS,2290768,2005-04-10,6.01,A,598,A
USGS,2290768,2005-04-11,6,A,591,A
USGS,2290768,2005-04-12,5.98,A,591,A
USGS,2290768,2005-04-13,5.95,A,594,A
USGS,2290768,2005-04-14,5.95,A,597,A
USGS,2290768,2005-04-15,5.94,A,596,A
USGS,2290768,2005-04-16,5.92,A,596,A
USGS,2290768,2005-04-17,5.9,A,598,A
USGS,2290768,2005-04-18,5.84,A,625,A
USGS,2290768,2005-04-19,5.76,A,646,A
USGS,2290768,2005-04-20,5.7,A,656,A
USGS,2290768,2005-04-21,5.66,A,613,A
USGS,2290768,2005-04-22,5.68,A,587,A
USGS,2290768,2005-04-23,5.65,A,588,A
USGS,2290768,2005-04-24,5.62,A,595,A
USGS,2290768,2005-04-25,5.58,A,589,A
USGS,2290768,2005-04-26,5.47,A,586,A
USGS,2290768,2005-04-27,5.46,A,648,A
USGS,2290768,2005-04-28,5.48,A,645,A
USGS,2290768,2005-04-29,5.44,A,647,A
USGS,2290768,2005-04-30,5.4,A,638,A
USGS,2290768,2005-05-01,5.37,A,631,A
USGS,2290768,2005-05-02,5.36,A,634,A
USGS,2290768,2005-05-03,5.45,A,635,A
USGS,2290768,2005-05-04,5.74,A,589,A
USGS,2290768,2005-05-05,5.81,A,547,A
USGS,2290768,2005-05-06,5.51,A,455,A
USGS,2290768,2005-05-07,5.46,A,426,A
USGS,2290768,2005-05-08,5.39,A,403,A
USGS,2290768,2005-05-09,5.26,A,408,A
USGS,2290768,2005-05-10,5.17,A,419,A
USGS,2290768,2005-05-11,500,A:e,,
USGS,2290768,2005-05-12,5.53,A,603,A
USGS,2290768,2005-05-13,5.64,A,640,A
USGS,2290768,2005-05-14,5.63,A,633,A
USGS,2290768,2005-05-15,5.65,A,639,A
USGS,2290768,2005-05-16,5.68,A,645,A
USGS,2290768,2005-05-17,5.66,A,638,A
USGS,2290768,2005-05-18,5.65,A,643,A
USGS,2290768,2005-05-19,5.62,A,636,A
USGS,2290768,2005-05-20,5.61,A,641,A
USGS,2290768,2005-05-21,5.66,A,635,A
USGS,2290768,2005-05-22,5.82,A,639,A
USGS,2290768,2005-05-23,5.84,A,637,A
USGS,2290768,2005-05-24,5.83,A,634,A
USGS,2290768,2005-05-25,5.81,A,631,A
USGS,2290768,2005-05-26,5.8,A,631,A
USGS,2290768,2005-05-27,5.85,A,632,A
USGS,2290768,2005-05-28,5.87,A,621,A
USGS,2290768,2005-05-29,5.91,A,547,A
USGS,2290768,2005-05-30,5.74,A,389,A
USGS,2290768,2005-05-31,5.75,A,248,A
USGS,2290768,2005-06-01,5.69,A,112,A
USGS,2290768,2005-06-02,5.79,A,117,A
USGS,2290768,2005-06-03,6.01,A,71.4,A
USGS,2290768,2005-06-04,6.07,A,158,A
USGS,2290768,2005-06-05,6.07,A,153,A
USGS,2290768,2005-06-06,6.1,A,229,A
USGS,2290768,2005-06-07,6.08,A,309,A
USGS,2290768,2005-06-08,6.05,A,316,A
USGS,2290768,2005-06-09,6.05,A,319,A
USGS,2290768,2005-06-10,6.28,A,181,A
USGS,2290768,2005-06-11,6.2,A,357,A
USGS,2290768,2005-06-12,6.13,A,438,A
USGS,2290768,2005-06-13,6.06,A,465,A
USGS,2290768,2005-06-14,6.04,A,470,A
USGS,2290768,2005-06-15,6.06,A,586,A
USGS,2290768,2005-06-16,6.08,A,635,A
USGS,2290768,2005-06-17,6.05,A,617,A
USGS,2290768,2005-06-18,6.05,A,591,A
USGS,2290768,2005-06-19,6.1,A,582,A
USGS,2290768,2005-06-20,6.25,A,424,A
USGS,2290768,2005-06-21,6.51,A,446,A
USGS,2290768,2005-06-22,6.2,A,557,A
USGS,2290768,2005-06-23,6.19,A,573,A
USGS,2290768,2005-06-24,6.16,A,592,A
USGS,2290768,2005-06-25,6.08,A,593,A
USGS,2290768,2005-06-26,6.05,A,613,A
USGS,2290768,2005-06-27,6.06,A,619,A
USGS,2290768,2005-06-28,6.05,A,609,A
USGS,2290768,2005-06-29,6.05,A,612,A
USGS,2290768,2005-06-30,6.04,A,627,A
USGS,2290768,2005-07-01,6.04,A,626,A
USGS,2290768,2005-07-02,6.04,A,652,A
USGS,2290768,2005-07-03,6.02,A,623,A
USGS,2290768,2005-07-04,6.03,A,640,A
USGS,2290768,2005-07-05,6.03,A,667,A
USGS,2290768,2005-07-06,6.03,A,668,A
USGS,2290768,2005-07-07,5.98,A,740,A
USGS,2290768,2005-07-08,5.86,A,970,A
USGS,2290768,2005-07-09,6.32,A,382,A
USGS,2290768,2005-07-10,6.81,A,331,A
USGS,2290768,2005-07-11,6.5,A,541,A
USGS,2290768,2005-07-12,6.41,A,519,A
USGS,2290768,2005-07-13,6.38,A,513,A
USGS,2290768,2005-07-14,6.37,A,511,A
USGS,2290768,2005-07-15,600,A:e,,
USGS,2290768,2005-07-16,6.03,A,715,A
USGS,2290768,2005-07-17,6.04,A,747,A
USGS,2290768,2005-07-18,6.02,A,735,A
USGS,2290768,2005-07-19,6.02,A,806,A
USGS,2290768,2005-07-20,5.99,A,894,A
USGS,2290768,2005-07-21,5.96,A,902,A
USGS,2290768,2005-07-22,5.96,A,893,A
USGS,2290768,2005-07-23,5.96,A,911,A
USGS,2290768,2005-07-24,5.94,A,914,A
USGS,2290768,2005-07-25,5.94,A,901,A
USGS,2290768,2005-07-26,5.98,A,887,A
USGS,2290768,2005-07-27,5.98,A,904,A
USGS,2290768,2005-07-28,5.95,A,905,A
USGS,2290768,2005-07-29,5.95,A,905,A
USGS,2290768,2005-07-30,5.94,A,911,A
USGS,2290768,2005-07-31,5.95,A,919,A
USGS,2290768,2005-08-01,5.96,A,935,A
USGS,2290768,2005-08-02,5.94,A,927,A
USGS,2290768,2005-08-03,5.95,A,905,A
USGS,2290768,2005-08-04,5.96,A,882,A
USGS,2290768,2005-08-05,5.96,A,864,A
USGS,2290768,2005-08-06,5.96,A,870,A
USGS,2290768,2005-08-07,5.94,A,866,A
USGS,2290768,2005-08-08,5.96,A,848,A
USGS,2290768,2005-08-09,5.96,A,869,A
USGS,2290768,2005-08-10,5.98,A,825,A
USGS,2290768,2005-08-11,5.95,A,869,A
USGS,2290768,2005-08-12,5.95,A,890,A
USGS,2290768,2005-08-13,5.94,A,885,A
USGS,2290768,2005-08-14,5.95,A,905,A
USGS,2290768,2005-08-15,5.96,A,909,A
USGS,2290768,2005-08-16,5.95,A,915,A
USGS,2290768,2005-08-17,5.96,A,929,A
USGS,2290768,2005-08-18,5.94,A,922,A
USGS,2290768,2005-08-19,5.93,A,915,A
USGS,2290768,2005-08-20,5.95,A,909,A
USGS,2290768,2005-08-21,5.94,A,916,A
USGS,2290768,2005-08-22,5.97,A,879,A
USGS,2290768,2005-08-23,5.88,A,901,A
USGS,2290768,2005-08-24,5.68,A,871,A
USGS,2290768,2005-08-25,5.53,A,848,A
USGS,2290768,2005-08-26,7.24,A,-216,A:e
USGS,2290768,2005-08-27,7.54,A,-133,A:e
USGS,2290768,2005-08-28,7.36,A,152,A
USGS,2290768,2005-08-29,6.99,A,379,A
USGS,2290768,2005-08-30,6.81,A,502,A
USGS,2290768,2005-08-31,6.66,A,526,A
USGS,2290768,2005-09-01,6.6,A,504,A
USGS,2290768,2005-09-02,6.66,A,516,A
USGS,2290768,2005-09-03,6.58,A,511,A
USGS,2290768,2005-09-04,6.52,A,530,A
USGS,2290768,2005-09-05,6.47,A,547,A
USGS,2290768,2005-09-06,6.44,A,542,A
USGS,2290768,2005-09-07,6.34,A,583,A
USGS,2290768,2005-09-08,6.13,A,637,A
USGS,2290768,2005-09-09,6.07,A,621,A
USGS,2290768,2005-09-10,6.07,A,599,A
USGS,2290768,2005-09-11,6.1,A,603,A
USGS,2290768,2005-09-12,6.12,A,609,A
USGS,2290768,2005-09-13,6.05,A,759,A
USGS,2290768,2005-09-14,6.07,A,919,A
USGS,2290768,2005-09-15,5.94,A,1010,A
USGS,2290768,2005-09-16,5.89,A,1040,A
USGS,2290768,2005-09-17,5.88,A,1040,A
USGS,2290768,2005-09-18,5.84,A,878,A
USGS,2290768,2005-09-19,5.66,A,725,A
USGS,2290768,2005-09-20,6,A,506,A
USGS,2290768,2005-09-21,6.1,A,691,A
USGS,2290768,2005-09-22,5.96,A,770,A
USGS,2290768,2005-09-23,5.95,A,790,A
USGS,2290768,2005-09-24,5.96,A,768,A
USGS,2290768,2005-09-25,5.94,A,756,A
USGS,2290768,2005-09-26,5.92,A,869,A
USGS,2290768,2005-09-27,5.91,A,958,A
USGS,2290768,2005-09-28,5.92,A,896,A
USGS,2290768,2005-09-29,5.92,A,895,A
USGS,2290768,2005-09-30,5.91,A,927,A
USGS,2290768,2005-10-01,5.88,A,1000,A
USGS,2290768,2005-10-02,5.89,A,1020,A
USGS,2290768,2005-10-03,5.98,A,748,A
USGS,2290768,2005-10-04,5.95,A,605,A
USGS,2290768,2005-10-05,5.98,A,623,A
USGS,2290768,2005-10-06,6.04,A,628,A
USGS,2290768,2005-10-07,6.11,A,639,A
USGS,2290768,2005-10-08,6.09,A,649,A
USGS,2290768,2005-10-09,6.05,A,643,A
USGS,2290768,2005-10-10,5.99,A,644,A
USGS,2290768,2005-10-11,5.99,A,647,A
USGS,2290768,2005-10-12,5.96,A,837,A
USGS,2290768,2005-10-13,5.9,A,1040,A
USGS,2290768,2005-10-14,5.89,A,1030,A
USGS,2290768,2005-10-15,5.9,A,1020,A
USGS,2290768,2005-10-16,5.88,A,1020,A
USGS,2290768,2005-10-17,5.87,A,1020,A
USGS,2290768,2005-10-18,5.88,A,1010,A
USGS,2290768,2005-10-19,5.58,A,927,A
USGS,2290768,2005-10-20,5.19,A,851,A
USGS,2290768,2005-10-21,5.21,A,872,A
USGS,2290768,2005-10-22,5.14,A,856,A
USGS,2290768,2005-10-23,5.31,A,696,A
USGS,2290768,2005-10-24,5.81,A,479,A
USGS,2290768,2005-10-25,6.03,A,502,A
USGS,2290768,2005-10-26,5.95,A,711,A
USGS,2290768,2005-10-27,5.83,A,999,A
USGS,2290768,2005-10-28,5.91,A,987,A
USGS,2290768,2005-10-29,5.93,A,983,A
USGS,2290768,2005-10-30,5.93,A,957,A
USGS,2290768,2005-10-31,5.9,A,926,A
USGS,2290768,2005-11-01,5.88,A,933,A
USGS,2290768,2005-11-02,5.91,A,919,A
USGS,2290768,2005-11-03,5.91,A,885,A
USGS,2290768,2005-11-04,5.91,A,881,A
USGS,2290768,2005-11-05,5.91,A,877,A
USGS,2290768,2005-11-06,5.89,A,887,A
USGS,2290768,2005-11-07,5.91,A,881,A
USGS,2290768,2005-11-08,5.92,A,868,A
USGS,2290768,2005-11-09,5.95,A,869,A
USGS,2290768,2005-11-10,5.93,A,894,A
USGS,2290768,2005-11-11,5.94,A,859,A
USGS,2290768,2005-11-12,5.93,A,877,A
USGS,2290768,2005-11-13,5.95,A,894,A
USGS,2290768,2005-11-14,5.91,A,874,A
USGS,2290768,2005-11-15,5.91,A,877,A
USGS,2290768,2005-11-16,5.92,A,892,A
USGS,2290768,2005-11-17,5.94,A,873,A
USGS,2290768,2005-11-18,5.91,A,774,A
USGS,2290768,2005-11-19,5.94,A,622,A
USGS,2290768,2005-11-20,5.94,A,602,A
USGS,2290768,2005-11-21,5.94,A,605,A
USGS,2290768,2005-11-22,5.91,A,747,A
USGS,2290768,2005-11-23,5.89,A,916,A
USGS,2290768,2005-11-24,5.89,A,926,A
USGS,2290768,2005-11-25,5.88,A,925,A
USGS,2290768,2005-11-26,5.87,A,910,A
USGS,2290768,2005-11-27,5.86,A,918,A
USGS,2290768,2005-11-28,5.9,A,923,A
USGS,2290768,2005-11-29,5.82,A,895,A
USGS,2290768,2005-11-30,5.83,A,892,A
USGS,2290768,2005-12-01,5.89,A,929,A
USGS,2290768,2005-12-02,5.93,A,910,A
USGS,2290768,2005-12-03,5.89,A,914,A
USGS,2290768,2005-12-04,5.91,A,933,A
USGS,2290768,2005-12-05,5.95,A,931,A
USGS,2290768,2005-12-06,5.95,A,925,A
USGS,2290768,2005-12-07,5.99,A,920,A
USGS,2290768,2005-12-08,940,A:e,,
USGS,2290768,2005-12-09,935,A:e,,
USGS,2290768,2005-12-10,943,A:e,,
USGS,2290768,2005-12-11,945,A:e,,
USGS,2290768,2005-12-12,949,A:e,,
USGS,2290768,2005-12-13,921,A:e,,
USGS,2290768,2005-12-14,5.97,A,918,A
USGS,2290768,2005-12-15,5.97,A,921,A
USGS,2290768,2005-12-16,5.96,A,918,A
USGS,2290768,2005-12-17,5.94,A,920,A
USGS,2290768,2005-12-18,5.92,A,950,A
USGS,2290768,2005-12-19,5.92,A,909,A
USGS,2290768,2005-12-20,5.97,A,763,A
USGS,2290768,2005-12-21,6,A,595,A
USGS,2290768,2005-12-22,6,A,481,A
USGS,2290768,2005-12-23,6.04,A,320,A
USGS,2290768,2005-12-24,6.04,A,318,A
USGS,2290768,2005-12-25,6.03,A,302,A
USGS,2290768,2005-12-26,6.04,A,311,A
USGS,2290768,2005-12-27,6,A,510,A
USGS,2290768,2005-12-28,631,A:e,,
USGS,2290768,2005-12-29,632,A:e,,
USGS,2290768,2005-12-30,646,A:e,,
USGS,2290768,2005-12-31,5.98,A,529,A
USGS,2290768,2006-01-01,6.04,A,384,A
USGS,2290768,2006-01-02,6.03,A,371,A
USGS,2290768,2006-01-03,5.95,A,562,A
USGS,2290768,2006-01-04,5.91,A,650,A
USGS,2290768,2006-01-05,5.88,A,655,A
USGS,2290768,2006-01-06,5.86,A,654,A
USGS,2290768,2006-01-07,5.84,A,648,A
USGS,2290768,2006-01-08,5.84,A,628,A
USGS,2290768,2006-01-09,5.84,A,620,A
USGS,2290768,2006-01-10,5.84,A,592,A
USGS,2290768,2006-01-11,5.82,A,562,A
USGS,2290768,2006-01-12,5.8,A,522,A
USGS,2290768,2006-01-13,5.8,A,498,A
USGS,2290768,2006-01-14,5.79,A,490,A
USGS,2290768,2006-01-15,5.77,A,487,A
USGS,2290768,2006-01-16,5.74,A,480,A
USGS,2290768,2006-01-17,5.71,A,441,A
USGS,2290768,2006-01-18,5.71,A,412,A
USGS,2290768,2006-01-19,5.75,A,350,A
USGS,2290768,2006-01-20,5.84,A,333,A
USGS,2290768,2006-01-21,5.83,A,332,A
USGS,2290768,2006-01-22,5.81,A,329,A
USGS,2290768,2006-01-23,5.76,A,354,A
USGS,2290768,2006-01-24,5.67,A,311,A
USGS,2290768,2006-01-25,5.65,A,313,A
USGS,2290768,2006-01-26,5.65,A,328,A
USGS,2290768,2006-01-27,5.46,A,373,A
USGS,2290768,2006-01-28,5.38,A,362,A
USGS,2290768,2006-01-29,5.35,A,338,A
USGS,2290768,2006-01-30,5.36,A,328,A
USGS,2290768,2006-01-31,5.38,A,321,A
USGS,2290768,2006-02-01,5.37,A,300,A
USGS,2290768,2006-02-02,5.35,A,289,A
USGS,2290768,2006-02-03,5.35,A,259,A
USGS,2290768,2006-02-04,5.75,A,319,A
USGS,2290768,2006-02-05,5.64,A,214,A
USGS,2290768,2006-02-06,5.8,A,115,A
USGS,2290768,2006-02-07,5.89,A,107,A
USGS,2290768,2006-02-08,5.85,A,145,A
USGS,2290768,2006-02-09,5.79,A,167,A
USGS,2290768,2006-02-10,5.76,A,149,A
USGS,2290768,2006-02-11,5.75,A,142,A
USGS,2290768,2006-02-12,5.76,A,141,A
USGS,2290768,2006-02-13,5.73,A,152,A
USGS,2290768,2006-02-14,5.72,A,172,A
USGS,2290768,2006-02-15,5.71,A,167,A
USGS,2290768,2006-02-16,5.69,A,176,A
USGS,2290768,2006-02-17,5.47,A,273,A
USGS,2290768,2006-02-18,5.22,A,322,A
USGS,2290768,2006-02-19,5.27,A,294,A
USGS,2290768,2006-02-20,5.31,A,240,A
USGS,2290768,2006-02-21,5.22,A,268,A
USGS,2290768,2006-02-22,5.15,A,286,A
USGS,2290768,2006-02-23,5.11,A,285,A
USGS,2290768,2006-02-24,5.11,A,291,A
USGS,2290768,2006-02-25,5.59,A,81.1,A
USGS,2290768,2006-02-26,5.85,A,60.1,A
USGS,2290768,2006-02-27,5.79,A,110,A
USGS,2290768,2006-02-28,5.9,A,225,A
USGS,2290768,2006-03-01,5.98,A,311,A
USGS,2290768,2006-03-02,5.99,A,294,A
USGS,2290768,2006-03-03,5.89,A,373,A
USGS,2290768,2006-03-04,5.9,A,357,A
USGS,2290768,2006-03-05,5.94,A,327,A
USGS,2290768,2006-03-06,5.79,A,395,A
USGS,2290768,2006-03-07,5.72,A,405,A
USGS,2290768,2006-03-08,5.62,A,354,A
USGS,2290768,2006-03-09,5.41,A,279,A
USGS,2290768,2006-03-10,5.4,A,282,A
USGS,2290768,2006-03-11,5.41,A,282,A
USGS,2290768,2006-03-12,5.44,A,276,A
USGS,2290768,2006-03-13,5.35,A,292,A
USGS,2290768,2006-03-14,5.3,A,301,A
USGS,2290768,2006-03-15,5.32,A,299,A
USGS,2290768,2006-03-16,5.23,A,290,A
USGS,2290768,2006-03-17,5.15,A,302,A
USGS,2290768,2006-03-18,5.19,A,308,A
USGS,2290768,2006-03-19,5.15,A,263,A
USGS,2290768,2006-03-20,5.08,A,281,A
USGS,2290768,2006-03-21,5.06,A,310,A
USGS,2290768,2006-03-22,5.18,A,356,A
USGS,2290768,2006-03-23,5.27,A,365,A
USGS,2290768,2006-03-24,5.44,A,403,A
USGS,2290768,2006-03-25,5.49,A,401,A
USGS,2290768,2006-03-26,5.49,A,405,A
USGS,2290768,2006-03-27,5.46,A,407,A
USGS,2290768,2006-03-28,5.39,A,425,A
USGS,2290768,2006-03-29,5.35,A,432,A
USGS,2290768,2006-03-30,5.32,A,439,A
USGS,2290768,2006-03-31,5.28,A,442,A
USGS,2290768,2006-04-01,5.25,A,439,A
USGS,2290768,2006-04-02,5.23,A,433,A
USGS,2290768,2006-04-03,5.23,A,442,A
USGS,2290768,2006-04-04,455,A:e,,
USGS,2290768,2006-04-05,5.19,A,456,A
USGS,2290768,2006-04-06,5.15,A,447,A
USGS,2290768,2006-04-07,5.11,A,435,A
USGS,2290768,2006-04-08,5.07,A,423,A
USGS,2290768,2006-04-09,5.05,A,406,A
USGS,2290768,2006-04-10,5.03,A,366,A
USGS,2290768,2006-04-11,5.1,A,381,A
USGS,2290768,2006-04-12,5.11,A,374,A
USGS,2290768,2006-04-13,5.08,A,366,A
USGS,2290768,2006-04-14,5.04,A,362,A
USGS,2290768,2006-04-15,5.02,A,323,A
USGS,2290768,2006-04-16,5,A,310,A
USGS,2290768,2006-04-17,4.91,A,361,A
USGS,2290768,2006-04-18,4.86,A,389,A
USGS,2290768,2006-04-19,4.83,A,382,A
USGS,2290768,2006-04-20,371,A:e,,
USGS,2290768,2006-04-21,4.81,A,355,A
USGS,2290768,2006-04-22,4.84,A,316,A
USGS,2290768,2006-04-23,4.82,A,324,A
USGS,2290768,2006-04-24,4.74,A,352,A
USGS,2290768,2006-04-25,4.69,A,344,A
USGS,2290768,2006-04-26,4.7,A,327,A
USGS,2290768,2006-04-27,4.69,A,351,A
USGS,2290768,2006-04-28,4.65,A,350,A
USGS,2290768,2006-04-29,4.59,A,342,A
USGS,2290768,2006-04-30,4.6,A,325,A
USGS,2290768,2006-05-01,4.53,A,363,A
USGS,2290768,2006-05-02,4.5,A,339,A
